metric,value,notes
artifact_drift_active,False,Observed from artifact freshness summary when present.
artifact_freshness_reason_codes,MISSING_METADATA;STALE_DERIVED_ARTIFACT,Freshness reason codes from artifact freshness summary.
artifact_freshness_summary_available,True,Artifact freshness summary was loaded.
blocked_checks_total,3,Checks with BLOCKED status.
checks_total,8,Number of reconciliation checks.
core_kpi_closure_affected_standard_rows_count,4,Core KPI closure summary metric.
core_kpi_closure_manual_evidence_required_count,0,Core KPI closure summary metric.
core_kpi_closure_no_value_changes_confirmed,True,Core KPI closure summary metric.
core_kpi_closure_queue_rows_count,4,Core KPI closure summary metric.
core_kpi_closure_reason_codes,CORE_KPI_MISSING;NO_VALUE_CHANGES;PROFILE_NOT_STANDARD;REVIEW_CORE_DATA;SEC_IDENTITY_AVAILABLE,Core KPI closure summary metric.
core_kpi_closure_required_core_kpis,eps_cagr_5y; gross_margin; operating_margin; revenue_cagr_5y; share_count_cagr_5y,Core KPI closure summary metric.
core_kpi_closure_review_existing_evidence_count,0,Core KPI closure summary metric.
core_kpi_closure_sec_evidence_possible_count,4,Core KPI closure summary metric.
core_kpi_closure_source_unknown_count,0,Core KPI closure summary metric.
core_kpi_closure_summary_available,True,Core KPI closure summary was loaded.
decision_readiness_status,BLOCKED,Conservative status from reconciliation checks.
delta_score_data_quality__BLOCKED,0,Evidence-applied delta summary data-quality count.
delta_score_data_quality__MISSING_DATA,17,Evidence-applied delta summary data-quality count.
delta_score_data_quality__OK,0,Evidence-applied delta summary data-quality count.
delta_score_data_quality__REVIEW,0,Evidence-applied delta summary data-quality count.
demo_readiness_status,BLOCKED,Conservative status from reconciliation checks.
evidence_delta_current_missing_required_kpi_total,10,Current missing required KPI count from evidence-applied delta summary.
kpi_tier_resulting_monthly_action__DO_NOT_BUY,7,KPI tier resulting monthly action count.
kpi_tier_resulting_monthly_action__REVIEW_CORE_DATA,4,KPI tier resulting monthly action count.
kpi_tier_resulting_monthly_action__WAIT_VALUATION,6,KPI tier resulting monthly action count.
missing_kpi_closure_missing_required_kpi_total,10,Baseline from missing-KPI closure summary.
monthly_action__NO_ACTION,1,Neutral monthly_action count from compatibility summary.
monthly_action__WAIT_FOR_VALUATION,17,Neutral monthly_action count from compatibility summary.
monthly_action_compatibility_available,True,Neutral monthly_action compatibility artifact available.
monthly_action_forbidden_values_total,0,Forbidden monthly_action values in compatibility summary.
monthly_has_allocation_status,True,Schema check.
monthly_has_monthly_action,False,Schema check.
monthly_has_target_action,True,Schema check.
monthly_rows_total,18,Rows in personal_monthly_buy_ranking.csv.
monthly_schema_drift_resolved,True,Monthly schema drift check resolved by direct field or companion compatibility artifact.
monthly_target_action__DO_NOT_BUY,7,Monthly target_action count.
monthly_target_action__HOLD_CASH,1,Monthly target_action count.
monthly_target_action__REVIEW_CORE_DATA,4,Monthly target_action count.
monthly_target_action__WAIT_VALUATION,6,Monthly target_action count.
not_available_checks_total,0,Checks with NOT_AVAILABLE status.
readiness_reason_codes,CORE_KPI_MISSING;INPUT_FILE_MISSING;MISSING_DIVIDEND_FCF_REQUIRED;MISSING_METADATA;MISSING_VALUATION_REQUIRED;NO_IMPUTATION;NO_VALUE_CHANGES;PROVENANCE_INCOMPLETE;REVIEW_CORE_DATA;SEC_IDENTITY_AVAILABLE;STALE_ARTIFACT;VALUATION_REQUIRED_MISSING;WATCHLIST_REVIEW_OR_MISSING_DATA;WATCHLIST_SAMPLE_INPUT,Union of BLOCKED/REVIEW/NOT_AVAILABLE reason codes.
review_checks_total,3,Checks with REVIEW status.
score_data_quality__BLOCKED,0,Current score CSV data-quality count.
score_data_quality__MISSING_DATA,11,Current score CSV data-quality count.
score_data_quality__OK,0,Current score CSV data-quality count.
score_data_quality__REVIEW,6,Current score CSV data-quality count.
